timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584985962123,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21081,2473,1,1,null,0,413,0
1584985962240,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985962538,3,Edit page API,200,OK,Thread Group 1-1,text,true,,1094,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,3,0,0
1584985962541,13,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,270,0
1584985962811,13,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,0
1584985962824,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21634,2473,1,1,null,0,972,0
1584985963053,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985963798,3,Edit page API,200,OK,Thread Group 1-1,text,true,,1647,1248,1,1,http://192.168.1.8/demo/api/posts/fed1d191-5f8a-4faa-80b5-52ef1b4598fe,3,0,0
1584985963801,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,112,0
1584985963913,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985963923,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21634,2473,1,1,null,0,240,0
1584985964149,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985964165,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1647,1248,1,1,http://192.168.1.8/demo/api/posts/fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985964167,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,541,0
1584985964708,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985964718,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,20861,2473,1,1,null,0,469,0
1584985965177,3,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62776aea-dee1-4eb3-8858-47a9c5aa4188,3,0,1
1584985965190,2,Edit page API,200,OK,Thread Group 1-1,text,true,,874,1248,1,1,http://192.168.1.8/demo/api/posts/62776aea-dee1-4eb3-8858-47a9c5aa4188,2,0,0
1584985965192,11,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,226,0
1584985965417,11,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,11,0,0
1584985965429,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21432,2473,1,1,null,0,298,0
1584985965669,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985965728,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1445,1248,1,1,http://192.168.1.8/demo/api/posts/561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985965731,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,26,0
1584985965756,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985965767,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21432,2473,1,1,null,0,181,0
1584985965825,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985965950,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1445,1248,1,1,http://192.168.1.8/demo/api/posts/561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985965952,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,366,0
1584985966318,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985966328,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21634,2473,1,1,null,0,228,0
1584985966423,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985966558,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1647,1248,1,1,http://192.168.1.8/demo/api/posts/fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985966560,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,24,0
1584985966583,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985966594,3,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21432,2473,1,1,null,0,489,0
1584985966731,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985967084,1,Edit page API,200,OK,Thread Group 1-1,text,true,,1445,1248,1,1,http://192.168.1.8/demo/api/posts/561317d4-3b98-4154-a898-85e73d36e2c4,1,0,0
1584985967086,13,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,181,0
1584985967267,13,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,13,0,1
1584985967280,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21404,2473,1,1,null,0,480,0
1584985967533,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,2,0,0
1584985967762,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1417,1248,1,1,http://192.168.1.8/demo/api/posts/f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,2,0,0
1584985967764,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,37,0
1584985967800,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985967811,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21081,2473,1,1,null,0,331,0
1584985968107,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985968144,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1094,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985968146,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,243,0
1584985968389,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985968399,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,20998,2473,1,1,null,0,502,0
1584985968653,3,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=45db19c7-b062-445d-b767-27aeaf419e29,3,0,0
1584985968903,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1011,1248,1,1,http://192.168.1.8/demo/api/posts/45db19c7-b062-445d-b767-27aeaf419e29,2,0,0
1584985968906,11,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,133,0
1584985969038,11,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,11,0,0
1584985969050,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21404,2473,1,1,null,0,494,0
1584985969341,4,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,4,0,1
1584985969547,1,Edit page API,200,OK,Thread Group 1-1,text,true,,1417,1248,1,1,http://192.168.1.8/demo/api/posts/f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,1,0,0
1584985969549,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,78,0
1584985969627,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985969638,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21695,2473,1,1,null,0,423,0
1584985969793,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f3e24858-800a-4d22-b842-9281cb4c2c91,2,0,0
1584985970063,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1708,1248,1,1,http://192.168.1.8/demo/api/posts/f3e24858-800a-4d22-b842-9281cb4c2c91,2,0,0
1584985970065,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,220,0
1584985970285,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985970296,3,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21404,2473,1,1,null,0,62,0
1584985970350,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,2,0,0
1584985970359,1,Edit page API,200,OK,Thread Group 1-1,text,true,,1417,1248,1,1,http://192.168.1.8/demo/api/posts/f1dfb519-b08a-4533-a1c8-2b0a0f12b0c9,1,0,0
1584985970361,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,144,0
1584985970505,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985970515,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21432,2473,1,1,null,0,404,0
1584985970770,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985970921,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1445,1248,1,1,http://192.168.1.8/demo/api/posts/561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985970923,13,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,287,0
1584985971210,13,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,13,0,0
1584985971223,5,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21081,2473,1,1,null,0,269,0
1584985971305,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985971494,3,Edit page API,200,OK,Thread Group 1-1,text,true,,1094,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,3,0,0
1584985971497,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,287,0
1584985971783,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985971794,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21634,2473,1,1,null,0,496,0
1584985971984,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985972292,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1647,1248,1,1,http://192.168.1.8/demo/api/posts/fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985972294,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,253,0
1584985972546,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985972557,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21607,2473,1,1,null,0,142,0
1584985972576,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985972701,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1620,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985972703,11,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,123,0
1584985972826,11,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,11,0,0
1584985972837,3,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21432,2473,1,1,null,0,126,0
1584985972838,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=561317d4-3b98-4154-a898-85e73d36e2c4,2,0,0
1584985972965,1,Edit page API,200,OK,Thread Group 1-1,text,true,,1445,1248,1,1,http://192.168.1.8/demo/api/posts/561317d4-3b98-4154-a898-85e73d36e2c4,1,0,0
1584985972967,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,164,0
1584985973131,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985973141,19,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21695,2473,1,1,null,0,236,0
1584985973219,18,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f3e24858-800a-4d22-b842-9281cb4c2c91,18,0,0
1584985973395,1,Edit page API,200,OK,Thread Group 1-1,text,true,,1708,1248,1,1,http://192.168.1.8/demo/api/posts/f3e24858-800a-4d22-b842-9281cb4c2c91,1,0,0
1584985973397,12,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,153,0
1584985973549,12,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,1
1584985973562,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21695,2473,1,1,null,0,529,0
1584985973797,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f3e24858-800a-4d22-b842-9281cb4c2c91,2,0,0
1584985974093,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1708,1248,1,1,http://192.168.1.8/demo/api/posts/f3e24858-800a-4d22-b842-9281cb4c2c91,2,0,0
1584985974095,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,132,0
1584985974227,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985974237,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21607,2473,1,1,null,0,355,0
1584985974398,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985974594,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1620,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985974596,12,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,8,0
1584985974604,12,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,0
1584985974616,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21081,2473,1,1,null,0,794,0
1584985974655,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985975412,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1094,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985975414,12,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,319,0
1584985975733,12,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,0
1584985975745,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21634,2473,1,1,null,0,503,0
1584985975804,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985976250,2,Edit page API,200,OK,Thread Group 1-1,text,true,,1647,1248,1,1,http://192.168.1.8/demo/api/posts/fed1d191-5f8a-4faa-80b5-52ef1b4598fe,2,0,0
1584985976252,10,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,36634,1171,1,1,null,0,410,0
1584985976661,10,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,36634,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985976672,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,21587,2473,1,1,null,0,509,0
1584985977142,2,Edit page,200,OK,Thread Group 1-1,text,true,,19987,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=458cb9fb-64aa-46ff-8d80-8446b1bfe192,2,0,0
