timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584368848120,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584368848123,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584368848600,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368848604,882,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,2,0
1584368848605,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368848614,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584368849001,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368849003,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584368849482,6,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584368849488,882,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,3,0
1584368849489,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368849499,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584368849885,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368849888,480,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,480,0,0
1584368850369,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368850373,932,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113416,5845,1,1,null,0,1,0
1584368850373,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584368850384,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584368850772,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368850774,528,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,528,0,0
1584368851302,4,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368851306,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,4,0
1584368851307,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368851316,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584368851703,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584368851708,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584368852184,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368852188,939,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,1,0
1584368852188,17,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,15,0,0
1584368852205,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584368852595,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584368852598,526,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,526,0,0
1584368853125,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368853129,889,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,0,0
1584368853129,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368853138,395,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,395,0,0
1584368853533,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584368853536,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584368854012,6,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584368854018,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,3,0
1584368854019,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584368854029,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584368854420,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368854423,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584368854897,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368854901,4,Add User,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,490,1447,1,1,null,0,202,0
1584368855103,4,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,4,0,0
1584369703399,51,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584369703400,51,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,51,0,0
1584369703451,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1412,1,1,null,0,3,0
1584369703452,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584369703456,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1031,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584369703459,1806,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,122586,7014,1,1,null,0,3,0
1584369703459,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584369703462,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,11,0,0
1584369703474,1159,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,1159,0,0
1584369704633,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584369704637,626,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,626,0,0
1584369705264,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584369705269,882,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,2,0
1584369705269,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369705278,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584369705667,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584369705672,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584369706149,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369706153,960,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,4,0
1584369706153,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369706163,467,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,467,0,0
1584369706630,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369706633,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584369707113,3,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369707117,885,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,1,0
1584369707117,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369707127,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584369707517,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369707519,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584369707996,7,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,6,0,1
1584369708003,934,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,1,0
1584369708003,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369708013,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584369708401,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584369708404,529,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,529,0,0
1584369708934,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369708938,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,2,0
1584369708938,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584369708947,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584369709337,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369709340,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584369709817,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369709821,945,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,2,0
1584369709822,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584369709831,452,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,452,0,0
1584369710284,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584369710288,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584369710764,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369710768,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,1,0
1584369710768,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369710778,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584369711166,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584369711169,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584369711643,6,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,6,0,0
1584369711649,951,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,2,0
1584369711650,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584369711659,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584369712049,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369712051,545,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,545,0,0
1584369712596,6,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584369712602,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113608,5845,1,1,null,0,3,0
1584369712603,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584369712613,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584369713002,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369713004,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584369713481,4,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369858082,16,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584369858083,16,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,16,0,0
1584369858099,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1412,1,1,null,0,3,0
1584369858099,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584369858104,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1031,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584369858107,1655,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,122586,7014,1,1,null,0,2,0
1584369858107,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584369858111,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369858121,985,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,985,0,0
1584369859106,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584369859110,649,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,649,0,0
1584369859759,5,Get users,200,OK,Thread Group 1-1,text,true,,7524,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584369859770,890,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113610,5845,1,1,null,0,2,0
1584369859771,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584369859781,393,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,393,0,0
1584369860175,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584369860179,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584369860658,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369860662,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113610,5845,1,1,null,0,3,0
1584369860663,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,105230,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584369860672,393,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,393,0,0
1584369861065,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584369861067,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584369861542,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584369861546,888,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113610,5845,1,1,null,0,2,0
